target,rr,n_holdout_events,wr_rev_baseline,wr_cont_baseline,exp_rev_net,exp_cont_net,best_pass_rate,best_fail_mll,best_score,median_end_pnl,avg_trades,best_risk_per_r,best_rev_q,best_cont_q,best_rev_adx_min,best_cont_adx_max,best_profit_cap,pass_2025,fail_2025,pnl_2025,pass_2026,fail_2026,pnl_2026
y_1r4_180m,4.0,2990,0.1766,0.2057,-0.1871,-0.0416,0.2288,0.0408,0.1881,432.0,38.6,100.0,0.75,0.6,30,100,1400.0,0.3054,0.0544,683.0,0.0,0.0,-140.0
y_1r4_60m,4.0,2990,0.1428,0.1763,-0.356,-0.1887,0.2476,0.1003,0.1473,648.0,23.1,150.0,0.75,0.75,30,30,1400.0,0.3305,0.0418,1182.0,0.0,0.0492,592.0
y_1r4_240m,4.0,2990,0.1799,0.2077,-0.1703,-0.0315,0.185,0.0439,0.1411,541.0,39.0,100.0,0.6,0.75,30,30,1400.0,0.2469,0.0586,1043.0,0.0,0.0,-603.0
y_1r2_180m,2.0,2990,0.3227,0.3502,-0.1018,-0.0195,0.1975,0.1191,0.0784,415.0,62.8,100.0,0.75,0.6,30,30,0.0,0.2636,0.046,1040.0,0.0,0.4426,-1343.0
y_1r4_120m,4.0,2990,0.1706,0.1983,-0.2172,-0.0784,0.1787,0.1034,0.0752,-245.0,35.5,100.0,0.75,0.6,30,30,0.0,0.2385,0.1297,-241.0,0.0,0.0,-214.0
y_1r4_close60m,4.0,2952,0.1514,0.1802,-0.3129,-0.1689,0.163,0.094,0.069,274.5,19.8,150.0,0.6,0.75,30,30,1400.0,0.2008,0.0879,376.0,0.0656,0.1475,966.0
y_1r2_60m,2.0,2990,0.3177,0.3445,-0.1168,-0.0366,0.0752,0.0439,0.0313,201.0,42.3,100.0,0.75,0.75,30,30,0.0,0.1004,0.0,671.0,0.0,0.1311,-426.0
y_1r2_120m,2.0,2990,0.3221,0.3498,-0.1038,-0.0205,0.1285,0.116,0.0125,413.0,63.4,100.0,0.75,0.6,30,100,0.0,0.1715,0.1046,931.0,0.0,0.1475,-787.0
y_1r2_close60m,2.0,2952,0.3181,0.3449,-0.1157,-0.0354,0.0878,0.1034,-0.0157,654.0,60.0,100.0,0.75,0.6,30,100,0.0,0.1172,0.0,1233.0,0.0,0.541,-1536.0
y_1r2_240m,2.0,2990,0.3227,0.3505,-0.1018,-0.0185,0.094,0.1661,-0.0721,333.0,64.2,100.0,0.6,0.6,30,30,0.0,0.1255,0.1213,824.0,0.0,0.3934,-806.0
