target,rr,n_holdout_events,wr_rev_baseline,wr_cont_baseline,exp_rev_net,exp_cont_net,v3_pass_rate,v3_fail_mll,v3_score,v3_median_pnl,v3_avg_trades,v3_risk_per_r,v3_rev_q,v3_cont_q,v3_rev_adx_min,v3_cont_adx_max,v3_profit_cap,v2_pass_rate,v2_fail_mll,v2_score,v2_median_pnl,v2_avg_trades,v2_risk_per_r,delta_score,pass_2025,fail_2025,pnl_2025,pass_2026,fail_2026,pnl_2026
y_1r4_180m,4.0,2990,0.1766,0.2057,-0.1871,-0.0416,0.2602,0.0376,0.2226,399.0,31.0,100.0,0.75,0.75,30,30,1400.0,0.2288,0.0408,0.1881,432.0,38.6,100.0,0.0345,0.3473,0.0502,1146.0,0.0,0.0,-356.0
y_1r4_120m,4.0,2990,0.1706,0.1983,-0.2172,-0.0784,0.2821,0.0846,0.1975,1074.0,23.5,150.0,0.6,0.75,30,30,0.0,0.1787,0.1034,0.0752,-245.0,35.5,100.0,0.1223,0.3724,0.113,1664.0,0.0,0.0,-642.0
y_1r4_60m,4.0,2990,0.1428,0.1763,-0.356,-0.1887,0.1661,0.0,0.1661,430.0,24.2,100.0,0.6,0.6,30,30,1400.0,0.2476,0.1003,0.1473,648.0,23.1,150.0,0.0188,0.2218,0.0,467.0,0.0,0.0,430.0
y_1r4_240m,4.0,2990,0.1799,0.2077,-0.1703,-0.0315,0.1755,0.0125,0.163,395.0,29.4,100.0,0.75,0.75,30,30,1400.0,0.185,0.0439,0.1411,541.0,39.0,100.0,0.0219,0.2343,0.0167,646.0,0.0,0.0,251.0
y_1r4_close60m,4.0,2952,0.1514,0.1802,-0.3129,-0.1689,0.1661,0.047,0.1191,-160.5,10.7,150.0,0.6,0.75,40,30,1400.0,0.163,0.094,0.069,274.5,19.8,150.0,0.0502,0.2218,0.0628,0.0,0.0,0.0,-321.0
y_1r2_120m,2.0,2990,0.3221,0.3498,-0.1038,-0.0205,0.1881,0.0909,0.0972,805.0,67.0,100.0,0.75,0.6,30,100,0.0,0.1285,0.116,0.0125,413.0,63.4,100.0,0.0846,0.251,0.046,1191.0,0.0,0.2951,-917.0
y_1r2_60m,2.0,2990,0.3177,0.3445,-0.1168,-0.0366,0.3292,0.2727,0.0564,1038.0,54.4,150.0,0.75,0.6,30,100,0.0,0.0752,0.0439,0.0313,201.0,42.3,100.0,0.0251,0.4393,0.1674,2294.0,0.0,0.6066,-1470.0
y_1r2_180m,2.0,2990,0.3227,0.3502,-0.1018,-0.0195,0.2257,0.2132,0.0125,1104.0,50.0,150.0,0.6,0.75,30,30,0.0,0.1975,0.1191,0.0784,415.0,62.8,100.0,-0.0658,0.2887,0.159,1485.0,0.0492,0.4918,170.0
y_1r2_close60m,2.0,2952,0.3181,0.3449,-0.1157,-0.0354,0.0282,0.0627,-0.0345,411.0,40.1,100.0,0.75,0.6,30,30,0.0,0.0878,0.1034,-0.0157,654.0,60.0,100.0,-0.0188,0.0377,0.0544,606.0,0.0,0.1148,-317.0
y_1r2_240m,2.0,2990,0.3227,0.3505,-0.1018,-0.0185,0.047,0.1003,-0.0533,413.0,50.5,100.0,0.6,0.75,30,30,0.0,0.094,0.1661,-0.0721,333.0,64.2,100.0,0.0188,0.0628,0.0335,650.0,0.0,0.377,-36.0
