feature,importance
dist_d200_atr,263
dist_d100_atr,242
touch_distance_atr,206
close_slope_5_atr,199
dist_to_ct_vwap_atr,198
bar_range_atr,192
ct_vwap_slope_20_atr,190
signal_adx,181
dist_d50_atr,179
signal_ct_vwap_slope_20,178
hour_utc,176
signal_volume,168
signal_rsi_7,160
signal_atr,155
cci_abs,154
signal_ct_vwap,151
vwap_deviation_z_50,146
candle_body_atr,139
st_gap_atr,126
close_slope_3_atr,124
wick_ratio,122
pullback_band_atr,121
signal_cci,119
directional_close_pos,109
signal_st,107
signal_open,77
st_slope_5_atr,74
dow,67
signal_dema_200,59
signal_high,38
signal_dema_50,34
signal_dema_100,30
signal_low,24
signal_close,12
regime_abs_vwap_z_bucket,7
dema_stack,6
session_cluster,5
regime_adx_bucket,3
signal_st_direction,1
regime_atr_bucket,1
regime_range_bucket,1
regime_high_vol_trend,1
regime_trend_stack,0
