thresholds,score,trades,pnl,max_dd,win_rate,avg_trade
"{0: 0.5, 1: 0.4, 2: 0.45}",11.830956,18,5516.42,-465.27,0.6111,306.47
"{0: 0.5, 1: 0.4, 2: 0.5}",10.546533,12,3894.94,-368.31,0.6667,324.58
"{0: 0.55, 1: 0.4, 2: 0.5}",9.47012,11,3497.41,-368.31,0.6364,317.95
"{0: 0.5, 1: 0.45, 2: 0.45}",8.938806,13,3066.1,-342.01,0.6154,235.85
"{0: 0.5, 1: 0.5, 2: 0.45}",8.535757,12,2927.85,-342.01,0.5833,243.99
"{0: 0.5, 1: 0.55, 2: 0.45}",8.535757,12,2927.85,-342.01,0.5833,243.99
"{0: 0.55, 1: 0.4, 2: 0.45}",7.321591,17,5118.89,-698.15,0.5882,301.11
"{0: 0.5, 1: 0.4, 2: 0.4}",5.275571,27,5646.76,-1069.36,0.5185,209.14
"{0: 0.55, 1: 0.45, 2: 0.45}",4.633802,12,2668.56,-574.89,0.5833,222.38
"{0: 0.45, 1: 0.4, 2: 0.45}",4.482633,22,4777.59,-1064.8,0.5455,217.16
"{0: 0.55, 1: 0.5, 2: 0.45}",4.393738,11,2530.31,-574.89,0.5455,230.03
"{0: 0.55, 1: 0.55, 2: 0.45}",4.393738,11,2530.31,-574.89,0.5455,230.03
"{0: 0.5, 1: 0.4, 2: 0.35}",3.703479,63,9509.2,-2566.64,0.5079,150.94
"{0: 0.55, 1: 0.4, 2: 0.4}",3.576007,26,5249.22,-1466.9,0.5,201.89
"{0: 0.5, 1: 0.45, 2: 0.4}",3.525734,22,3196.43,-905.6,0.5,145.29
"{0: 0.5, 1: 0.5, 2: 0.4}",3.373241,21,3058.18,-905.6,0.4762,145.63
"{0: 0.5, 1: 0.55, 2: 0.4}",3.373241,21,3058.18,-905.6,0.4762,145.63
"{0: 0.45, 1: 0.4, 2: 0.5}",3.257584,16,3156.11,-967.85,0.5625,197.26
"{0: 0.55, 1: 0.4, 2: 0.35}",3.072889,62,9111.67,-2964.18,0.5,146.96
"{0: 0.5, 1: 0.45, 2: 0.35}",2.959859,58,7058.88,-2383.87,0.5,121.7
"{0: 0.5, 1: 0.5, 2: 0.35}",2.901886,57,6920.62,-2383.87,0.4912,121.41
"{0: 0.5, 1: 0.55, 2: 0.35}",2.901886,57,6920.62,-2383.87,0.4912,121.41
"{0: 0.45, 1: 0.4, 2: 0.4}",2.807124,31,4907.92,-1747.38,0.4839,158.32
"{0: 0.45, 1: 0.4, 2: 0.55}",2.787468,13,2402.24,-860.8,0.5385,184.79
"{0: 0.45, 1: 0.4, 2: 0.35}",2.775515,66,8833.41,-3181.62,0.5,133.84
"{0: 0.45, 1: 0.45, 2: 0.45}",2.63558,17,2327.27,-882.02,0.5294,136.9
"{0: 0.45, 1: 0.5, 2: 0.45}",2.479004,16,2189.01,-882.02,0.5,136.81
"{0: 0.45, 1: 0.55, 2: 0.45}",2.479004,16,2189.01,-882.02,0.5,136.81
"{0: 0.55, 1: 0.45, 2: 0.35}",2.394099,57,6661.34,-2781.4,0.4912,116.87
"{0: 0.55, 1: 0.5, 2: 0.35}",2.344411,56,6523.09,-2781.4,0.4821,116.48
"{0: 0.55, 1: 0.55, 2: 0.35}",2.344411,56,6523.09,-2781.4,0.4821,116.48
"{0: 0.55, 1: 0.45, 2: 0.4}",2.177929,21,2798.9,-1284.12,0.4762,133.28
"{0: 0.45, 1: 0.45, 2: 0.35}",2.127807,61,6383.08,-2998.84,0.4918,104.64
"{0: 0.45, 1: 0.5, 2: 0.35}",2.081721,60,6244.83,-2998.84,0.4833,104.08
"{0: 0.45, 1: 0.55, 2: 0.35}",2.081721,60,6244.83,-2998.84,0.4833,104.08
"{0: 0.55, 1: 0.5, 2: 0.4}",2.070344,20,2660.64,-1284.12,0.45,133.03
"{0: 0.55, 1: 0.55, 2: 0.4}",2.070344,20,2660.64,-1284.12,0.45,133.03
"{0: 0.45, 1: 0.45, 2: 0.4}",1.550908,26,2457.6,-1583.62,0.4615,94.52
"{0: 0.45, 1: 0.5, 2: 0.4}",1.463663,25,2319.35,-1583.62,0.44,92.77
"{0: 0.45, 1: 0.55, 2: 0.4}",1.463663,25,2319.35,-1583.62,0.44,92.77
"{0: 0.45, 1: 0.45, 2: 0.5}",0.897859,11,705.78,-785.07,0.5455,64.16
"{0: 0.45, 1: 0.5, 2: 0.5}",0.721984,10,567.53,-785.07,0.5,56.75
"{0: 0.45, 1: 0.55, 2: 0.5}",0.721984,10,567.53,-785.07,0.5,56.75
