trigger,window_days,subset,trades,final_pnl,worst_dd,failed,be_armed,be_hit
0.0,7,ALL,6,-275.95,-275.95,False,0,0
0.0,7,CONS,3,-201.28,-201.28,False,0,0
0.0,7,AGGR,3,-74.67,-80.0,False,0,0
0.0,30,ALL,27,1810.65,-275.95,False,0,0
0.0,30,CONS,14,820.02,-604.41,False,0,0
0.0,30,AGGR,14,786.64,-80.0,False,0,0
0.0,90,ALL,86,5151.36,-1861.25,False,0,0
0.0,90,CONS,45,3666.3,-1850.39,False,0,0
0.0,90,AGGR,42,1252.17,-302.18,False,0,0
100.0,7,ALL,6,-185.22,-188.81,False,3,2
100.0,7,CONS,3,-110.55,-110.55,False,2,2
100.0,7,AGGR,3,-74.67,-80.0,False,1,0
100.0,30,ALL,27,1802.34,-258.43,False,13,7
100.0,30,CONS,14,1013.96,-261.91,False,10,8
100.0,30,AGGR,14,786.64,-80.0,False,4,0
100.0,90,ALL,86,3235.87,-1144.68,False,47,30
100.0,90,CONS,45,2295.7,-1157.6,False,35,28
100.0,90,AGGR,42,938.43,-302.18,False,13,3
150.0,7,ALL,6,-211.53,-211.53,False,1,1
150.0,7,CONS,3,-136.86,-136.86,False,1,1
150.0,7,AGGR,3,-74.67,-80.0,False,0,0
150.0,30,ALL,27,1735.5,-258.43,False,9,5
150.0,30,CONS,14,947.12,-261.91,False,8,6
150.0,30,AGGR,14,786.64,-80.0,False,2,0
150.0,90,ALL,86,3107.99,-1566.68,False,33,21
150.0,90,CONS,45,1854.08,-1568.29,False,30,22
150.0,90,AGGR,42,1252.17,-302.18,False,4,0
200.0,7,ALL,6,-211.53,-211.53,False,1,1
200.0,7,CONS,3,-136.86,-136.86,False,1,1
200.0,7,AGGR,3,-74.67,-80.0,False,0,0
200.0,30,ALL,27,1735.5,-258.43,False,7,5
200.0,30,CONS,14,947.12,-261.91,False,8,6
200.0,30,AGGR,14,786.64,-80.0,False,0,0
200.0,90,ALL,86,3518.64,-1809.99,False,29,19
200.0,90,CONS,45,2264.73,-1808.12,False,29,20
200.0,90,AGGR,42,1252.17,-302.18,False,1,0
